iter	Passed	Remaining
6577	3551	672
6578	3551	672
6579	3552	671
6580	3552	671
6581	3553	670
6582	3553	669
6583	3554	669
6584	3554	668
6585	3555	668
6586	3555	667
6587	3556	667
6588	3556	666
6589	3557	666
6590	3557	665
6591	3558	664
6592	3558	664
6593	3559	663
6594	3559	663
6595	3560	662
6596	3560	662
6597	3561	661
6598	3561	661
6599	3562	660
6600	3562	660
6601	3563	659
6602	3563	658
6603	3564	658
6604	3564	657
6605	3565	657
6606	3566	656
6607	3566	656
6608	3567	655
6609	3567	655
6610	3568	654
6611	3568	654
6612	3569	653
6613	3569	653
6614	3570	652
6615	3570	651
6616	3571	651
6617	3571	650
6618	3572	650
6619	3573	649
6620	3573	649
6621	3574	648
6622	3574	648
6623	3575	647
6624	3575	647
6625	3576	646
6626	3576	646
6627	3577	645
6628	3577	644
6629	3578	644
6630	3578	643
6631	3579	643
6632	3579	642
6633	3580	642
6634	3581	641
6635	3581	641
6636	3582	640
6637	3582	640
6638	3583	639
6639	3583	639
6640	3584	638
6641	3584	637
6642	3585	637
6643	3586	636
6644	3586	636
6645	3587	635
6646	3587	635
6647	3588	634
6648	3588	634
6649	3589	633
6650	3589	633
6651	3590	632
6652	3590	632
6653	3591	631
6654	3591	630
6655	3592	630
6656	3592	629
6657	3593	629
6658	3593	628
6659	3594	628
6660	3594	627
6661	3595	627
6662	3595	626
6663	3596	625
6664	3596	625
6665	3597	624
6666	3597	624
6667	3598	623
6668	3598	623
6669	3599	622
6670	3599	622
6671	3600	621
6672	3600	621
6673	3601	620
6674	3601	620
6675	3602	619
6676	3602	618
6677	3603	618
6678	3603	617
6679	3604	617
6680	3605	616
6681	3605	616
6682	3606	615
6683	3606	615
6684	3607	614
6685	3607	614
6686	3608	613
6687	3608	612
6688	3609	612
6689	3610	611
6690	3610	611
6691	3611	610
6692	3611	610
6693	3612	609
6694	3612	609
6695	3613	608
6696	3613	608
6697	3614	607
6698	3614	607
6699	3615	606
6700	3616	606
6701	3616	605
6702	3617	604
6703	3617	604
6704	3618	603
6705	3618	603
6706	3619	602
6707	3619	602
6708	3620	601
6709	3620	601
6710	3621	600
6711	3621	600
6712	3622	599
6713	3623	598
6714	3623	598
6715	3623	597
6716	3624	597
6717	3624	596
6718	3625	596
6719	3626	595
6720	3626	595
6721	3627	594
6722	3627	594
6723	3628	593
6724	3629	593
6725	3629	592
6726	3630	591
6727	3630	591
6728	3631	590
6729	3631	590
6730	3632	589
6731	3632	589
6732	3633	588
6733	3633	588
6734	3634	587
6735	3634	587
6736	3635	586
6737	3635	585
6738	3636	585
6739	3636	584
6740	3637	584
6741	3637	583
6742	3638	583
6743	3638	582
6744	3639	582
6745	3639	581
6746	3640	581
6747	3640	580
6748	3641	580
6749	3641	579
6750	3642	578
6751	3643	578
6752	3643	577
6753	3644	577
6754	3644	576
6755	3645	576
6756	3645	575
6757	3645	575
6758	3646	574
6759	3646	574
6760	3647	573
6761	3647	572
6762	3648	572
6763	3648	571
6764	3649	571
6765	3649	570
6766	3650	570
6767	3651	569
6768	3651	569
6769	3652	568
6770	3652	568
6771	3652	567
6772	3653	566
6773	3653	566
6774	3654	565
6775	3655	565
6776	3655	564
6777	3655	564
6778	3656	563
6779	3656	563
6780	3657	562
6781	3657	561
6782	3658	561
6783	3658	560
6784	3659	560
6785	3659	559
6786	3660	559
6787	3660	558
6788	3661	558
6789	3662	557
6790	3662	557
6791	3663	556
6792	3663	556
6793	3664	555
6794	3665	555
6795	3665	554
6796	3666	553
6797	3666	553
6798	3667	552
6799	3667	552
6800	3668	551
6801	3668	551
6802	3669	550
6803	3669	550
6804	3670	549
6805	3670	549
6806	3671	548
6807	3671	547
6808	3672	547
6809	3672	546
6810	3673	546
6811	3674	545
6812	3674	545
6813	3675	544
6814	3675	544
6815	3676	543
6816	3676	543
6817	3677	542
6818	3677	542
6819	3678	541
6820	3678	540
6821	3678	540
6822	3679	539
6823	3679	539
6824	3680	538
6825	3681	538
6826	3681	537
6827	3682	537
6828	3682	536
6829	3683	536
6830	3683	535
6831	3684	534
6832	3684	534
6833	3685	533
6834	3685	533
6835	3686	532
6836	3686	532
6837	3687	531
6838	3687	531
6839	3687	530
6840	3688	529
6841	3688	529
6842	3689	528
6843	3690	528
6844	3690	527
6845	3691	527
6846	3691	526
6847	3692	526
6848	3692	525
6849	3693	525
6850	3693	524
6851	3694	524
6852	3694	523
6853	3695	522
6854	3695	522
6855	3696	521
6856	3697	521
6857	3697	520
6858	3698	520
6859	3698	519
6860	3699	519
6861	3699	518
6862	3700	518
6863	3700	517
6864	3701	517
6865	3701	516
6866	3702	515
6867	3702	515
6868	3703	514
6869	3703	514
6870	3704	513
6871	3704	513
6872	3705	512
6873	3705	512
6874	3706	511
6875	3706	511
6876	3707	510
6877	3708	510
6878	3708	509
6879	3709	508
6880	3709	508
6881	3710	507
6882	3710	507
6883	3711	506
6884	3712	506
6885	3712	505
6886	3713	505
6887	3713	504
6888	3714	504
6889	3714	503
6890	3715	503
6891	3715	502
6892	3716	501
6893	3716	501
6894	3717	500
6895	3717	500
6896	3718	499
6897	3718	499
6898	3719	498
6899	3720	498
6900	3720	497
6901	3721	497
6902	3722	496
6903	3722	496
6904	3723	495
6905	3723	494
6906	3724	494
6907	3724	493
6908	3725	493
6909	3726	492
6910	3726	492
6911	3727	491
6912	3727	491
6913	3728	490
6914	3728	490
6915	3729	489
6916	3730	489
6917	3730	488
6918	3731	488
6919	3731	487
6920	3732	486
6921	3732	486
6922	3733	485
6923	3733	485
6924	3734	484
6925	3734	484
6926	3735	483
6927	3735	483
6928	3736	482
6929	3736	482
6930	3737	481
6931	3737	480
6932	3738	480
6933	3738	479
6934	3739	479
6935	3740	478
6936	3740	478
6937	3741	477
6938	3741	477
6939	3742	476
6940	3742	476
6941	3743	475
6942	3743	475
6943	3744	474
6944	3744	473
6945	3745	473
6946	3745	472
6947	3746	472
6948	3746	471
6949	3747	471
6950	3747	470
6951	3748	470
6952	3748	469
6953	3748	469
6954	3749	468
6955	3749	467
6956	3750	467
6957	3751	466
6958	3751	466
6959	3752	465
6960	3752	465
6961	3752	464
6962	3753	464
6963	3753	463
6964	3754	463
6965	3754	462
6966	3755	461
6967	3755	461
6968	3756	460
6969	3756	460
6970	3757	459
6971	3757	459
6972	3758	458
6973	3758	458
6974	3759	457
6975	3760	457
6976	3760	456
6977	3761	455
6978	3761	455
6979	3762	454
6980	3762	454
6981	3763	453
6982	3763	453
6983	3764	452
6984	3764	452
6985	3765	451
6986	3765	451
6987	3766	450
6988	3766	450
6989	3767	449
6990	3767	448
6991	3768	448
6992	3768	447
6993	3769	447
6994	3770	446
6995	3770	446
6996	3771	445
6997	3771	445
6998	3772	444
6999	3772	444
7000	3773	443
7001	3773	443
7002	3774	442
7003	3774	441
7004	3775	441
7005	3775	440
7006	3776	440
7007	3777	439
7008	3777	439
7009	3778	438
7010	3778	438
7011	3779	437
7012	3779	437
7013	3780	436
7014	3780	436
7015	3781	435
7016	3781	434
7017	3782	434
7018	3782	433
7019	3783	433
7020	3783	432
7021	3784	432
7022	3784	431
7023	3785	431
7024	3785	430
7025	3785	429
7026	3786	429
7027	3786	428
7028	3787	428
7029	3787	427
7030	3788	427
7031	3788	426
7032	3789	426
7033	3789	425
7034	3790	425
7035	3790	424
7036	3791	423
7037	3791	423
7038	3792	422
7039	3792	422
7040	3793	421
7041	3793	421
7042	3794	420
7043	3794	420
7044	3795	419
7045	3795	419
7046	3796	418
7047	3796	418
7048	3797	417
7049	3797	416
7050	3798	416
7051	3798	415
7052	3799	415
7053	3799	414
7054	3800	414
7055	3801	413
7056	3801	413
7057	3802	412
7058	3802	412
7059	3803	411
7060	3803	410
7061	3804	410
7062	3804	409
7063	3805	409
7064	3805	408
7065	3806	408
7066	3806	407
7067	3807	407
7068	3807	406
7069	3808	406
7070	3808	405
7071	3809	405
7072	3809	404
7073	3810	403
7074	3810	403
7075	3811	402
7076	3811	402
7077	3812	401
7078	3812	401
7079	3813	400
7080	3813	400
7081	3814	399
7082	3814	399
7083	3815	398
7084	3815	397
7085	3816	397
7086	3816	396
7087	3817	396
7088	3817	395
7089	3818	395
7090	3818	394
7091	3819	394
7092	3819	393
7093	3820	393
7094	3820	392
7095	3821	392
7096	3821	391
7097	3822	390
7098	3822	390
7099	3823	389
7100	3823	389
7101	3824	388
7102	3824	388
7103	3825	387
7104	3825	387
7105	3826	386
7106	3826	386
7107	3827	385
7108	3827	384
7109	3828	384
7110	3828	383
7111	3829	383
7112	3829	382
7113	3830	382
7114	3830	381
7115	3831	381
7116	3831	380
7117	3832	380
7118	3833	379
7119	3833	379
7120	3834	378
7121	3834	378
7122	3835	377
7123	3836	376
7124	3836	376
7125	3837	375
7126	3837	375
7127	3838	374
7128	3838	374
7129	3839	373
7130	3839	373
7131	3840	372
7132	3840	372
7133	3841	371
7134	3841	370
7135	3842	370
7136	3842	369
7137	3843	369
7138	3843	368
7139	3844	368
7140	3844	367
7141	3845	367
7142	3845	366
7143	3846	366
7144	3846	365
7145	3847	365
7146	3847	364
7147	3848	363
7148	3848	363
7149	3849	362
7150	3849	362
7151	3850	361
7152	3850	361
7153	3851	360
7154	3851	360
7155	3852	359
7156	3852	359
7157	3853	358
7158	3853	357
7159	3854	357
7160	3854	356
7161	3855	356
7162	3855	355
7163	3856	355
7164	3856	354
7165	3857	354
7166	3857	353
7167	3858	353
7168	3859	352
7169	3859	352
7170	3860	351
7171	3860	350
7172	3861	350
7173	3861	349
7174	3862	349
7175	3862	348
7176	3863	348
7177	3863	347
7178	3864	347
7179	3864	346
7180	3865	346
7181	3865	345
7182	3866	345
7183	3866	344
7184	3867	343
7185	3867	343
7186	3868	342
7187	3869	342
7188	3869	341
7189	3870	341
7190	3870	340
7191	3871	340
7192	3871	339
7193	3872	339
7194	3873	338
7195	3873	338
7196	3874	337
7197	3874	336
7198	3875	336
7199	3875	335
7200	3876	335
7201	3876	334
7202	3877	334
7203	3877	333
7204	3878	333
7205	3878	332
7206	3878	332
7207	3879	331
7208	3880	331
7209	3880	330
7210	3881	329
7211	3881	329
7212	3882	328
7213	3882	328
7214	3883	327
7215	3884	327
7216	3884	326
7217	3885	326
7218	3885	325
7219	3886	325
7220	3886	324
7221	3887	324
7222	3887	323
7223	3888	322
7224	3888	322
7225	3889	321
7226	3889	321
7227	3890	320
7228	3890	320
7229	3891	319
7230	3891	319
7231	3892	318
7232	3892	318
7233	3893	317
7234	3893	316
7235	3894	316
7236	3894	315
7237	3895	315
7238	3895	314
7239	3896	314
7240	3897	313
7241	3897	313
7242	3898	312
7243	3898	312
7244	3899	311
7245	3899	311
7246	3900	310
7247	3900	310
7248	3901	309
7249	3902	308
7250	3902	308
7251	3903	307
7252	3903	307
7253	3903	306
7254	3904	306
7255	3904	305
7256	3905	305
7257	3905	304
7258	3906	304
7259	3906	303
7260	3907	302
7261	3907	302
7262	3908	301
7263	3908	301
7264	3909	300
7265	3909	300
7266	3910	299
7267	3911	299
7268	3911	298
7269	3911	298
7270	3912	297
7271	3912	297
7272	3913	296
7273	3913	295
7274	3914	295
7275	3914	294
7276	3915	294
7277	3915	293
7278	3916	293
7279	3916	292
7280	3917	292
7281	3917	291
7282	3918	291
7283	3918	290
7284	3919	289
7285	3920	289
7286	3920	288
7287	3920	288
7288	3921	287
7289	3922	287
7290	3922	286
7291	3923	286
7292	3923	285
7293	3924	285
7294	3924	284
7295	3924	284
7296	3925	283
7297	3925	282
7298	3926	282
7299	3926	281
7300	3927	281
7301	3927	280
7302	3928	280
7303	3929	279
7304	3929	279
7305	3929	278
7306	3930	278
7307	3931	277
7308	3931	277
7309	3931	276
7310	3932	275
7311	3932	275
7312	3933	274
7313	3933	274
7314	3934	273
7315	3934	273
7316	3935	272
7317	3935	272
7318	3936	271
7319	3936	271
7320	3937	270
7321	3937	269
7322	3938	269
7323	3938	268
7324	3939	268
7325	3939	267
7326	3940	267
7327	3940	266
7328	3941	266
7329	3941	265
7330	3942	265
7331	3942	264
7332	3943	264
7333	3943	263
7334	3943	262
7335	3944	262
7336	3944	261
7337	3945	261
7338	3945	260
7339	3946	260
7340	3946	259
7341	3947	259
7342	3948	258
7343	3948	258
7344	3949	257
7345	3949	256
7346	3949	256
7347	3950	255
7348	3951	255
7349	3951	254
7350	3952	254
7351	3952	253
7352	3953	253
7353	3954	252
7354	3954	252
7355	3955	251
7356	3955	251
7357	3956	250
7358	3956	250
7359	3956	249
7360	3957	248
7361	3958	248
7362	3958	247
7363	3958	247
7364	3959	246
7365	3959	246
7366	3960	245
7367	3960	245
7368	3961	244
7369	3961	244
7370	3962	243
7371	3962	242
7372	3963	242
7373	3963	241
7374	3964	241
7375	3964	240
7376	3965	240
7377	3965	239
7378	3966	239
7379	3966	238
7380	3967	238
7381	3967	237
7382	3968	237
7383	3968	236
7384	3969	235
7385	3970	235
7386	3970	234
7387	3971	234
7388	3971	233
7389	3972	233
7390	3972	232
7391	3973	232
7392	3973	231
7393	3974	231
7394	3974	230
7395	3975	230
7396	3975	229
7397	3976	228
7398	3976	228
7399	3977	227
7400	3977	227
7401	3978	226
7402	3978	226
7403	3979	225
7404	3980	225
7405	3980	224
7406	3981	224
7407	3981	223
7408	3982	223
7409	3982	222
7410	3983	221
7411	3983	221
7412	3984	220
7413	3984	220
7414	3985	219
7415	3985	219
7416	3986	218
7417	3986	218
7418	3987	217
7419	3987	217
7420	3988	216
7421	3989	216
7422	3989	215
7423	3989	214
7424	3990	214
7425	3991	213
7426	3991	213
7427	3992	212
7428	3992	212
7429	3992	211
7430	3993	211
7431	3993	210
7432	3994	210
7433	3994	209
7434	3995	209
7435	3996	208
7436	3996	207
7437	3997	207
7438	3997	206
7439	3997	206
7440	3998	205
7441	3998	205
7442	3999	204
7443	4000	204
7444	4000	203
7445	4001	203
7446	4001	202
7447	4002	202
7448	4002	201
7449	4003	200
7450	4003	200
7451	4004	199
7452	4004	199
7453	4005	198
7454	4005	198
7455	4006	197
7456	4006	197
7457	4007	196
7458	4007	196
7459	4008	195
7460	4008	195
7461	4009	194
7462	4009	193
7463	4010	193
7464	4010	192
7465	4011	192
7466	4011	191
7467	4012	191
7468	4012	190
7469	4013	190
7470	4013	189
7471	4014	189
7472	4015	188
7473	4015	188
7474	4015	187
7475	4016	186
7476	4017	186
7477	4017	185
7478	4018	185
7479	4019	184
7480	4019	184
7481	4020	183
7482	4020	183
7483	4020	182
7484	4021	182
7485	4022	181
7486	4022	181
7487	4023	180
7488	4023	179
7489	4024	179
7490	4024	178
7491	4025	178
7492	4025	177
7493	4026	177
7494	4027	176
7495	4027	176
7496	4027	175
7497	4028	175
7498	4028	174
7499	4029	174
7500	4030	173
7501	4030	173
7502	4031	172
7503	4032	171
7504	4032	171
7505	4033	170
7506	4034	170
7507	4034	169
7508	4035	169
7509	4035	168
7510	4036	168
7511	4036	167
7512	4037	167
7513	4038	166
7514	4038	166
7515	4039	165
7516	4039	164
7517	4040	164
7518	4040	163
7519	4041	163
7520	4041	162
7521	4042	162
7522	4043	161
7523	4043	161
7524	4044	160
7525	4045	160
7526	4045	159
7527	4046	159
7528	4046	158
7529	4047	158
7530	4047	157
7531	4047	156
7532	4048	156
7533	4048	155
7534	4049	155
7535	4050	154
7536	4050	154
7537	4050	153
7538	4051	153
7539	4052	152
7540	4052	152
7541	4052	151
7542	4053	151
7543	4053	150
7544	4054	149
7545	4054	149
7546	4055	148
7547	4056	148
7548	4056	147
7549	4057	147
7550	4057	146
7551	4058	146
7552	4058	145
7553	4059	145
7554	4060	144
7555	4060	144
7556	4061	143
7557	4061	142
7558	4061	142
7559	4062	141
7560	4062	141
7561	4063	140
7562	4063	140
7563	4064	139
7564	4064	139
7565	4065	138
7566	4065	138
7567	4066	137
7568	4066	137
7569	4067	136
7570	4067	135
7571	4068	135
7572	4068	134
7573	4069	134
7574	4069	133
7575	4070	133
7576	4070	132
7577	4071	132
7578	4071	131
7579	4072	131
7580	4072	130
7581	4073	130
7582	4073	129
7583	4074	128
7584	4074	128
7585	4075	127
7586	4076	127
7587	4076	126
7588	4076	126
7589	4077	125
7590	4078	125
7591	4078	124
7592	4078	124
7593	4079	123
7594	4079	123
7595	4080	122
7596	4080	121
7597	4081	121
7598	4081	120
7599	4082	120
7600	4082	119
7601	4083	119
7602	4084	118
7603	4084	118
7604	4085	117
7605	4085	117
7606	4086	116
7607	4086	116
7608	4087	115
7609	4087	114
7610	4088	114
7611	4088	113
7612	4089	113
7613	4089	112
7614	4090	112
7615	4090	111
7616	4091	111
7617	4092	110
7618	4092	110
7619	4092	109
7620	4093	109
7621	4093	108
7622	4094	107
7623	4094	107
7624	4095	106
7625	4095	106
7626	4096	105
7627	4096	105
7628	4097	104
7629	4097	104
7630	4097	103
7631	4098	103
7632	4098	102
7633	4099	102
7634	4100	101
7635	4100	100
7636	4101	100
7637	4101	99
7638	4102	99
7639	4102	98
7640	4103	98
7641	4103	97
7642	4104	97
7643	4104	96
7644	4105	96
7645	4105	95
7646	4106	95
7647	4106	94
7648	4107	93
7649	4107	93
7650	4108	92
7651	4108	92
7652	4109	91
7653	4109	91
7654	4110	90
7655	4111	90
7656	4111	89
7657	4112	89
7658	4112	88
7659	4113	88
7660	4113	87
7661	4114	86
7662	4114	86
7663	4115	85
7664	4115	85
7665	4116	84
7666	4116	84
7667	4117	83
7668	4118	83
7669	4118	82
7670	4118	82
7671	4119	81
7672	4120	81
7673	4120	80
7674	4121	80
7675	4121	79
7676	4122	78
7677	4122	78
7678	4123	77
7679	4123	77
7680	4124	76
7681	4124	76
7682	4125	75
7683	4125	75
7684	4126	74
7685	4126	74
7686	4127	73
7687	4127	73
7688	4128	72
7689	4128	71
7690	4129	71
7691	4129	70
7692	4130	70
7693	4130	69
7694	4131	69
7695	4132	68
7696	4132	68
7697	4133	67
7698	4133	67
7699	4134	66
7700	4134	66
7701	4135	65
7702	4135	64
7703	4136	64
7704	4136	63
7705	4137	63
7706	4137	62
7707	4138	62
7708	4138	61
7709	4139	61
7710	4140	60
7711	4140	60
7712	4141	59
7713	4141	59
7714	4142	58
7715	4142	57
7716	4143	57
7717	4143	56
7718	4144	56
7719	4144	55
7720	4145	55
7721	4145	54
7722	4146	54
7723	4146	53
7724	4147	53
7725	4148	52
7726	4148	52
7727	4149	51
7728	4149	51
7729	4150	50
7730	4150	49
7731	4151	49
7732	4151	48
7733	4152	48
7734	4152	47
7735	4153	47
7736	4153	46
7737	4154	46
7738	4154	45
7739	4155	45
7740	4156	44
7741	4157	44
7742	4157	43
7743	4158	42
7744	4158	42
7745	4159	41
7746	4159	41
7747	4160	40
7748	4161	40
7749	4161	39
7750	4162	39
7751	4162	38
7752	4163	38
7753	4163	37
7754	4164	37
7755	4164	36
7756	4165	35
7757	4165	35
7758	4166	34
7759	4166	34
7760	4167	33
7761	4168	33
7762	4168	32
7763	4169	32
7764	4169	31
7765	4170	31
7766	4170	30
7767	4171	30
7768	4171	29
7769	4172	28
7770	4172	28
7771	4173	27
7772	4173	27
7773	4174	26
7774	4174	26
7775	4175	25
7776	4176	25
7777	4176	24
7778	4177	24
7779	4177	23
7780	4178	23
7781	4178	22
7782	4179	22
7783	4179	21
7784	4180	20
7785	4180	20
7786	4181	19
7787	4181	19
7788	4182	18
7789	4182	18
7790	4183	17
7791	4183	17
7792	4184	16
7793	4184	16
7794	4185	15
7795	4185	15
7796	4186	14
7797	4186	13
7798	4187	13
7799	4188	12
7800	4188	12
7801	4189	11
7802	4189	11
7803	4190	10
7804	4191	10
7805	4191	9
7806	4192	9
7807	4192	8
7808	4193	8
7809	4193	7
7810	4194	6
7811	4194	6
7812	4195	5
7813	4195	5
7814	4196	4
7815	4196	4
7816	4197	3
7817	4197	3
7818	4198	2
7819	4198	2
7820	4199	1
7821	4199	1
7822	4200	0
7823	4201	0
09	4157	19
7810	4158	19
7811	4158	18
7812	4159	18
7813	4159	17
7814	4160	17
7815	4160	16
7816	4161	15
7817	4161	15
7818	4162	14
7819	4162	14
7820	4163	13
7821	4163	13
7822	4164	12
7823	4164	12
7824	4165	11
7825	4165	11
7826	4166	10
7827	4166	10
7828	4167	9
7829	4167	9
7830	4168	8
7831	4168	7
7832	4169	7
7833	4169	6
7834	4170	6
7835	4170	5
7836	4171	5
7837	4172	4
7838	4172	4
7839	4172	3
7840	4173	3
7841	4173	2
7842	4174	2
7843	4175	1
7844	4175	1
7845	4176	0
7846	4176	0
