iter	Logloss
5756	0.4337555493
5757	0.4337620539
5758	0.4337617648
5759	0.4337617643
5760	0.4337617638
5761	0.4337617634
5762	0.4337617629
5763	0.4337617624
5764	0.433761762
5765	0.4337614773
5766	0.433775773
5767	0.4337757581
5768	0.433775753
5769	0.4337525112
5770	0.4337524963
5771	0.4337523029
5772	0.4337600855
5773	0.4337600694
5774	0.4337600535
5775	0.4337600456
5776	0.4337567478
5777	0.4337645132
5778	0.4337645112
5779	0.4337645093
5780	0.4337645088
5781	0.4337645083
5782	0.4337645078
5783	0.4337645073
5784	0.4337679091
5785	0.4337679009
5786	0.4337678928
5787	0.4337678767
5788	0.4337678677
5789	0.4337678578
5790	0.4337678523
5791	0.4337624364
5792	0.4337624344
5793	0.4337594347
5794	0.4337622423
5795	0.4337698199
5796	0.4337775364
5797	0.4337775359
5798	0.4337775354
5799	0.433777524
5800	0.4337775141
5801	0.4337775137
5802	0.4337768457
5803	0.4337761843
5804	0.4337765641
5805	0.4337765495
5806	0.4337765459
5807	0.4337765717
5808	0.4337862844
5809	0.4337939747
5810	0.4338233692
5811	0.4338233539
5812	0.433823342
5813	0.4338276545
5814	0.433827654
5815	0.4338276499
5816	0.4338237769
5817	0.4338237768
5818	0.4338237767
5819	0.4338237618
5820	0.4338205896
5821	0.4338205805
5822	0.4338241502
5823	0.4338241468
5824	0.4338241324
5825	0.4338237154
5826	0.433823729
5827	0.4338237272
5828	0.4338277825
5829	0.4338277685
5830	0.4338282698
5831	0.4338282657
5832	0.4338282623
5833	0.4338282614
5834	0.4338221697
5835	0.4338221559
5836	0.4338221455
5837	0.4338197312
5838	0.4338197288
5839	0.4337866486
5840	0.4337864318
5841	0.433794858
5842	0.4337948507
5843	0.4337958525
5844	0.4337927677
5845	0.4337927536
5846	0.4337927495
5847	0.4337927356
5848	0.4337925103
5849	0.4337928937
5850	0.4337928928
5851	0.4337868665
5852	0.4337861948
5853	0.4337861871
5854	0.4337861803
5855	0.433785898
5856	0.4337935373
5857	0.4337897766
5858	0.4337897633
5859	0.4337897547
5860	0.43378622
5861	0.4337862156
5862	0.4337862083
5863	0.4337861954
5864	0.4337857622
5865	0.4337857606
5866	0.4337889579
5867	0.4337880317
5868	0.433792034
5869	0.4337920217
5870	0.4337920216
5871	0.4337802167
5872	0.4337802365
5873	0.4337772545
5874	0.4337772543
5875	0.4337772541
5876	0.4337772539
5877	0.4337519168
5878	0.4337519074
5879	0.4337269442
5880	0.4337269178
5881	0.4337269107
5882	0.4337266239
5883	0.4337237076
5884	0.4337232498
5885	0.4337226291
5886	0.4337226216
5887	0.4337226141
5888	0.4337324474
5889	0.4337324337
5890	0.4337324201
5891	0.4337322225
5892	0.4337322092
5893	0.433731226
5894	0.4337312193
5895	0.4337312127
5896	0.4337254945
5897	0.433726524
5898	0.4337226121
5899	0.4337226089
5900	0.4337226057
5901	0.4337225929
5902	0.4337225838
5903	0.4337225712
5904	0.4337225696
5905	0.4337225695
5906	0.4337173489
5907	0.4337173364
5908	0.4337173284
5909	0.433717316
5910	0.4337173107
5911	0.4337172985
5912	0.4337172984
5913	0.4337172983
5914	0.4337172983
5915	0.4337172982
5916	0.4337172981
5917	0.433717298
5918	0.4337172979
5919	0.4337172978
5920	0.4337172977
5921	0.4337173241
5922	0.433717324
5923	0.4337173239
5924	0.4337173227
5925	0.4337166929
5926	0.4337209681
5927	0.4337209561
5928	0.4337209501
5929	0.4337209382
5930	0.433720935
5931	0.433720935
5932	0.4336973732
5933	0.4336973672
5934	0.4336871856
5935	0.4336871855
5936	0.4336867583
5937	0.4336867522
5938	0.4336867462
5939	0.4336867344
5940	0.4336867323
5941	0.4336829282
5942	0.4336829166
5943	0.4336829108
5944	0.4336810377
5945	0.4336810263
5946	0.4336810181
5947	0.4336810069
5948	0.4336919966
5949	0.4336913667
5950	0.433690743
5951	0.4336878515
5952	0.4336921136
5953	0.4336827649
5954	0.4336827636
5955	0.4336828015
5956	0.4336826206
5957	0.4336826152
5958	0.4336826115
5959	0.4336788522
5960	0.4336788495
5961	0.4336821772
5962	0.4336821667
5963	0.4336821608
5964	0.4336821504
5965	0.4336821497
5966	0.4336823395
5967	0.4336823338
5968	0.4336823236
5969	0.4336823185
5970	0.4336823135
5971	0.4336784587
5972	0.4336784558
5973	0.4336610759
5974	0.4336610708
5975	0.4336610658
5976	0.4336708432
5977	0.4336708373
5978	0.4336708366
5979	0.4336708754
5980	0.4336708748
5981	0.4336708742
5982	0.4336666688
5983	0.4336666669
5984	0.4336666641
5985	0.4336666539
5986	0.4336741421
5987	0.4336742639
5988	0.4336742614
5989	0.4336742585
5990	0.4336742977
5991	0.4336742879
5992	0.4336742813
5993	0.4336742716
5994	0.4336742704
5995	0.4336742692
5996	0.433674268
5997	0.4336742668
5998	0.4336742656
5999	0.4336742644
6000	0.4336742584
6001	0.433674249
6002	0.4336742377
6003	0.4336743215
6004	0.4336743122
6005	0.4336743099
6006	0.4336743076
6007	0.4336743053
6008	0.433674305
6009	0.4336742969
6010	0.4336742878
6011	0.433668049
6012	0.4336680442
6013	0.4336680394
6014	0.4336680305
6015	0.4336680247
6016	0.4336625071
6017	0.4336381194
6018	0.433638116
6019	0.4336383011
6020	0.4336382999
6021	0.4336058429
6022	0.4336058321
6023	0.4336093398
6024	0.4336093318
6025	0.4336093236
6026	0.4335907247
6027	0.4335907193
6028	0.4335907085
6029	0.4335907058
6030	0.4335684351
6031	0.4335684278
6032	0.433568424
6033	0.4335683046
6034	0.4335682938
6035	0.4335780058
6036	0.4335779945
6037	0.4335775347
6038	0.4335775236
6039	0.4335768541
6040	0.4335675267
6041	0.4335638901
6042	0.4335638793
6043	0.4335638767
6044	0.433563874
6045	0.4335598329
6046	0.4335588044
6047	0.4335325872
6048	0.4335325756
6049	0.4335325728
6050	0.4335315566
6051	0.4335315453
6052	0.4335315427
6053	0.4335303372
6054	0.4335246201
6055	0.4335246187
6056	0.4335236145
6057	0.4335016049
6058	0.4335015979
6059	0.4335015923
6060	0.4335015909
6061	0.4335015956
6062	0.4335015894
6063	0.433501588
6064	0.4335013041
6065	0.4335012973
6066	0.4335012899
6067	0.4335012845
6068	0.4335012808
6069	0.4335012701
6070	0.4334985025
6071	0.4334985011
6072	0.4334984998
6073	0.4334984984
6074	0.4334986066
6075	0.4334905057
6076	0.4334904948
6077	0.4334904579
6078	0.4334904552
6079	0.4334904525
6080	0.4334904499
6081	0.4334904472
6082	0.4334904441
6083	0.4334904335
6084	0.4334904276
6085	0.433490427
6086	0.4334672663
6087	0.4334676528
6088	0.4334676416
6089	0.4334676391
6090	0.433476074
6091	0.4334731595
6092	0.4334731486
6093	0.4334731425
6094	0.4334744662
6095	0.4334744554
6096	0.4334744528
6097	0.4334744521
6098	0.4334880011
6099	0.4334879903
6100	0.4334879875
6101	0.4334877035
6102	0.433487693
6103	0.4334875517
6104	0.4334875413
6105	0.4334909111
6106	0.433481866
6107	0.4334818556
6108	0.4334818498
6109	0.4334953593
6110	0.4334953488
6111	0.4334817423
6112	0.4334923823
6113	0.4334923731
6114	0.4334923618
6115	0.4334704738
6116	0.4334704624
6117	0.433470461
6118	0.4334704596
6119	0.4334650125
6120	0.4334649141
6121	0.4334646289
6122	0.4334646275
6123	0.4334644656
6124	0.4334644618
6125	0.4334644508
6126	0.4334616545
6127	0.4334616434
6128	0.4334616408
6129	0.4334658581
6130	0.4334658664
6131	0.4334658554
6132	0.43346585
6133	0.4334658463
6134	0.4334658355
6135	0.4334533727
6136	0.4334505398
6137	0.4334505384
6138	0.433450537
6139	0.4334477431
6140	0.433447461
6141	0.4334518529
6142	0.4334518492
6143	0.4334518384
6144	0.4334518357
6145	0.433451833
6146	0.4334518324
6147	0.4334518317
6148	0.433451831
6149	0.4334707741
6150	0.4334707624
6151	0.4334707551
6152	0.4334707436
6153	0.4334707408
6154	0.4334707322
6155	0.4334707265
6156	0.4334707209
6157	0.4334697915
6158	0.4334697901
6159	0.4334697887
6160	0.4334697873
6161	0.433469786
6162	0.4334697846
6163	0.4334698013
6164	0.4334697282
6165	0.4334697172
6166	0.4334694445
6167	0.4334694338
6168	0.4334694306
6169	0.4334694275
6170	0.4334694169
6171	0.4334694109
6172	0.4334694576
6173	0.4334694569
6174	0.4334694563
6175	0.4334694556
6176	0.4334522353
6177	0.4334522279
6178	0.4334496942
6179	0.433449685
6180	0.4334496738
6181	0.4334496724
6182	0.4334497191
6183	0.4334458941
6184	0.4334458886
6185	0.4334458849
6186	0.4334458741
6187	0.4334458714
6188	0.433424326
6189	0.4334243151
6190	0.4334242797
6191	0.433424269
6192	0.433424263
6193	0.4334242571
6194	0.4333975619
6195	0.4333975593
6196	0.4333975561
6197	0.4334054235
6198	0.4334054221
6199	0.4334035169
6200	0.4334050756
6201	0.433405073
6202	0.4334077314
6203	0.4334077205
6204	0.433407715
6205	0.4333850597
6206	0.4333843109
6207	0.4333843081
6208	0.4333843052
6209	0.4333843023
6210	0.4333842995
6211	0.4333842955
6212	0.433384287
6213	0.4333842814
6214	0.4333842757
6215	0.4333842743
6216	0.4333842959
6217	0.4333842945
6218	0.4333842931
6219	0.4333842917
6220	0.4333842903
6221	0.4333842889
6222	0.4333842875
6223	0.4333842862
6224	0.4333842848
6225	0.4333842779
6226	0.4333842669
6227	0.4333842615
6228	0.4333883485
6229	0.4333883415
6230	0.4333883388
6231	0.4333883356
6232	0.433388325
6233	0.4333883191
6234	0.4333883184
6235	0.4333883178
6236	0.4333883073
6237	0.4333883066
6238	0.433388306
6239	0.4333924806
6240	0.4333924748
6241	0.4333924717
6242	0.4333924615
6243	0.4333924561
6244	0.4333924493
6245	0.4333896295
6246	0.4333896265
6247	0.4333896236
6248	0.433389618
6249	0.4333885687
6250	0.4333885621
6251	0.4333885572
6252	0.4333890847
6253	0.433388941
6254	0.4333889407
6255	0.4333889381
6256	0.433367901
6257	0.4333704508
6258	0.4333756586
6259	0.4333756556
6260	0.4333756531
6261	0.4333756431
6262	0.4333720431
6263	0.4333719371
6264	0.4333719274
6265	0.4333691738
6266	0.4333750962
6267	0.4333638345
6268	0.4333638312
6269	0.4333638198
6270	0.4333503244
6271	0.4333503175
6272	0.4333507182
6273	0.4333507152
6274	0.4333469837
6275	0.4333469529
6276	0.4333469463
6277	0.4333440627
6278	0.4333403692
6279	0.433340368
6280	0.4333403668
6281	0.4333403656
6282	0.433340363
6283	0.433340357
6284	0.4333403475
6285	0.4333512969
6286	0.4333512872
6287	0.433351286
6288	0.4333512848
6289	0.4333461224
6290	0.433346119
6291	0.4333420438
6292	0.4333314074
6293	0.4333266397
6294	0.4333266279
6295	0.4333266207
6296	0.4333053993
6297	0.4333049938
6298	0.4333049875
6299	0.4333049751
6300	0.4333049718
6301	0.4333049625
6302	0.4333049195
6303	0.4333059208
6304	0.4333059145
6305	0.4333012081
6306	0.4333012048
6307	0.4333012014
6308	0.4333011984
6309	0.4333011983
6310	0.4333109307
6311	0.4333109306
6312	0.4332841811
6313	0.4332887463
6314	0.4332887422
6315	0.4332887388
6316	0.433293939
6317	0.4332939365
6318	0.4332939341
6319	0.4332939332
6320	0.4332935181
6321	0.4332935114
6322	0.4332935105
6323	0.4332947115
6324	0.4332947091
6325	0.433291016
6326	0.4332902457
6327	0.4332902324
6328	0.4332902242
6329	0.4332898101
6330	0.433289797
6331	0.4332897897
6332	0.4332894227
6333	0.4332894098
6334	0.4332894068
6335	0.4332894038
6336	0.433289391
6337	0.4332893909
6338	0.4332816817
6339	0.4332539033
6340	0.4332539016
6341	0.4332502391
6342	0.433250225
6343	0.4332502111
6344	0.4332502103
6345	0.4332502094
6346	0.4332505982
6347	0.4332505905
6348	0.4332505881
6349	0.4332505745
6350	0.4332505744
6351	0.4332505743
6352	0.4332505742
6353	0.433250574166354	0.433250574
6352	0.4296056558
6353	0.4296056359
6354	0.4296056108
6355	0.4296056066
6356	0.4296055852
6357	0.429605568
6358	0.4296055589
6359	0.429601891
6360	0.4296018584
6361	0.4296018425
6362	0.429601811
6363	0.4296017917
6364	0.4296017612
6365	0.4296017412
6366	0.4296024872
6367	0.429602471
6368	0.4296021236
6369	0.4296021055
6370	0.4296020781
6371	0.4296020512
6372	0.4296020479
6373	0.4296020446
6374	0.4296020414
6375	0.4296020251
6376	0.4295982422
6377	0.429598239
6378	0.4295982854
6379	0.4295982846
6380	0.4295984847
6381	0.4295984839
6382	0.4295984831
6383	0.4295967133
6384	0.4295966915
6385	0.4295622785
6386	0.4295622705
6387	0.4295630085
6388	0.4295629821
6389	0.4295629562
6390	0.4295629309
6391	0.4295629178
6392	0.4295628143
6393	0.4295645283
6394	0.4295645044
6395	0.429564481
6396	0.4295636985
6397	0.4295600671
6398	0.429560011
6399	0.4295600083
6400	0.4295600055
6401	0.4295566447
6402	0.4295566232
6403	0.4295566179
6404	0.4295568332
6405	0.4295568124
6406	0.4295568111
6407	0.4295567907
6408	0.4295567745
6409	0.4295571909
6410	0.4295571861
6411	0.4295665026
6412	0.4295662535
6413	0.429566235
6414	0.4295662327
6415	0.4295624097
6416	0.4295624006
6417	0.4295623831
6418	0.4295563545
6419	0.4295509721
6420	0.4295509522
6421	0.42955094
6422	0.4295509271
6423	0.4295491756
6424	0.4295425404
6425	0.4295393828
6426	0.4295123496
6427	0.4295123288
6428	0.4295123084
6429	0.4295122885
6430	0.4295122788
6431	0.4295122595
6432	0.4295122406
6433	0.4295151556
6434	0.4295151534
6435	0.4295134368
6436	0.4295087136
6437	0.4295086963
6438	0.429508696
6439	0.4295086957
6440	0.4295086955
6441	0.4295086786
6442	0.42950867
6443	0.4295086582
6444	0.4295086499
6445	0.4295086392
6446	0.4295026866
6447	0.4295026788
6448	0.4294995069
6449	0.4294995031
6450	0.4294994994
6451	0.4295023383
6452	0.429502331
6453	0.4295023165
6454	0.4295023139
6455	0.4295023114
6456	0.4294993827
6457	0.429501672
6458	0.4295016652
6459	0.4295016585
6460	0.4295016452
6461	0.4295016419
6462	0.4295016387
6463	0.4295016258
6464	0.42949608
6465	0.4294960737
6466	0.4295223365
6467	0.4295216611
6468	0.4295213118
6469	0.4295213081
6470	0.4295213043
6471	0.4295212894
6472	0.4295204315
6473	0.4295204172
6474	0.4295204085
6475	0.4295203947
6476	0.429520388
6477	0.4295203746
6478	0.4295203711
6479	0.4295203678
6480	0.4295203581
6481	0.429523463
6482	0.429523456
6483	0.4295181842
6484	0.4295177123
6485	0.4295177055
6486	0.4295176937
6487	0.4295176848
6488	0.4295180935
6489	0.429517931
6490	0.4295179227
6491	0.4295179119
6492	0.4295179013
6493	0.429517891
6494	0.4295178895
6495	0.4295182937
6496	0.4295256396
6497	0.4295379151
6498	0.4295379136
6499	0.4295377863
6500	0.4295377801
6501	0.4295377702
6502	0.4295377651
6503	0.42953776
6504	0.4295377506
6505	0.4295377414
6506	0.4295377324
6507	0.4295365084
6508	0.4295304304
6509	0.4295398327
6510	0.429542822
6511	0.4295177151
6512	0.4295177044
6513	0.429517015
6514	0.4295170047
6515	0.4295258654
6516	0.429525855
6517	0.4295258538
6518	0.4295258525
6519	0.4295219271
6520	0.4295219208
6521	0.429521911
6522	0.4295219035
6523	0.4295218988
6524	0.4295218893
6525	0.429521887
6526	0.4295197901
6527	0.429517045
6528	0.4295170427
6529	0.4295170405
6530	0.4295170402
6531	0.4295170399
6532	0.4295170396
6533	0.4295122519
6534	0.4295122496
6535	0.4295122406
6536	0.4295122317
6537	0.4295072508
6538	0.4295072463
6539	0.429507246
6540	0.4295072457
6541	0.4295072455
6542	0.4295434481
6543	0.4295431805
6544	0.4295431671
6545	0.4295431572
6546	0.4295431443
6547	0.429543138
6548	0.4295431255
6549	0.4295431186
6550	0.4295431118
6551	0.4295430999
6552	0.429543094
6553	0.4295413218
6554	0.429541316
6555	0.4295394187
6556	0.4296373713
6557	0.4296373641
6558	0.4296373381
6559	0.4296305744
6560	0.4296302052
6561	0.4296301921
6562	0.4296301676
6563	0.4296244343
6564	0.4296244109
6565	0.4296210361
6566	0.4296304645
6567	0.4296304618
6568	0.42963045
6569	0.4296304329
6570	0.4296304115
6571	0.4296303973
6572	0.4296287273
6573	0.4296287068
6574	0.4296287065
6575	0.4296287062
6576	0.4296287059
6577	0.429627686
6578	0.4296247093
6579	0.4296246894
6580	0.4296251713
6581	0.4296251665
6582	0.4296251618
6583	0.4296214023
6584	0.4296213928
6585	0.4296213745
6586	0.4296213566
6587	0.429619666
6588	0.4296196618
6589	0.4296188743
6590	0.4296188575
6591	0.4296188411
6592	0.4296188374
6593	0.429620028
6594	0.4296200122
6595	0.4296200044
6596	0.4296199891
6597	0.4296165015
6598	0.4296164868
6599	0.4296164842
6600	0.4296163797
6601	0.4296163654
6602	0.4296096442
6603	0.4296034893
6604	0.4296034757
6605	0.4296034625
6606	0.4295981017
6607	0.4295980888
6608	0.4295980763
6609	0.4295980639
6610	0.429598014
6611	0.4295980132
6612	0.4295980125
6613	0.4295980117
6614	0.429598011
6615	0.4295980102
6616	0.4295980095
6617	0.4295980087
6618	0.429598008
6619	0.4295962297
6620	0.4295995096
6621	0.4295971006
6622	0.429594253
6623	0.42959425
6624	0.4295940355
6625	0.4295906945
6626	0.4295875455
6627	0.4295872709
6628	0.4295872673
6629	0.4295872569
6630	0.4295872556
6631	0.4295874689
6632	0.4295874686
6633	0.4295874676
6634	0.4295908593
6635	0.4295908572
6636	0.4295880816
6637	0.4295902381
6638	0.429590233
6639	0.4295902257
6640	0.4295946083
6641	0.429594599
6642	0.4295948133
6643	0.4295948044
6644	0.4295947998
6645	0.4295947953
6646	0.4295947868
6647	0.4295947784
6648	0.4295947782
6649	0.4296717828
6650	0.4296716231
6651	0.4296716042
6652	0.4296853504
6653	0.4296855523
6654	0.4296823599
6655	0.4296822064
6656	0.4296806379
6657	0.4296827701
6658	0.4296827658
6659	0.4296827486
6660	0.42968274
6661	0.4296746716
6662	0.4296745239
6663	0.4296742929
6664	0.429674285
6665	0.4296742695
6666	0.4296742657
6667	0.4297074854
6668	0.4297074647
6669	0.4297081663
6670	0.4297081564
6671	0.4297174401
6672	0.4297174353
6673	0.4297172846
6674	0.4297137699
6675	0.4297130459
6676	0.4297130278
6677	0.4297130101
6678	0.4297130057
6679	0.4297102902
6680	0.4297102815
6681	0.4297086806
6682	0.4297086722
6683	0.4297086641
6684	0.4297093627
6685	0.4297093529
6686	0.4297093374
6687	0.4297093222
6688	0.4297093148
6689	0.4297093122
6690	0.4297092976
6691	0.4297092958
6692	0.4296517996
6693	0.4296517952
6694	0.4296517908
6695	0.4296517906
6696	0.4296502255
6697	0.4296474759
6698	0.4296471247
6699	0.4296471085
6700	0.4296471005
6701	0.4296470907
6702	0.4296469448
6703	0.4296500432
6704	0.429650031
6705	0.4296466791
6706	0.4296466765
6707	0.4296466325
6708	0.42964663
6709	0.4296355096
6710	0.4296356384
6711	0.4296324023
6712	0.4296323949
6713	0.4296323803
6714	0.4296326929
6715	0.4296326789
6716	0.429632672
6717	0.4296325327
6718	0.4296302809
6719	0.4296254098
6720	0.4296261702
6721	0.4296261603
6722	0.4296261477
6723	0.429626147
6724	0.4296261462
6725	0.4296261454
6726	0.4296244017
6727	0.4296243897
6728	0.4296004361
6729	0.429600424
6730	0.4296004122
6731	0.4296004006
6732	0.4296003975
6733	0.4296003944
6734	0.4296006105
6735	0.4296005995
6736	0.4296143438
6737	0.4296090793
6738	0.4296137543
6739	0.4296137485
6740	0.4296137409
6741	0.4296135253
6742	0.4296135223
6743	0.4296135192
6744	0.4296102338
6745	0.4296125695
6746	0.4296125587
6747	0.4296125482
6748	0.4296122271
6749	0.4296127332
6750	0.4296127233
6751	0.4296127182
6752	0.4296127086
6753	0.4296127063
6754	0.429612704
6755	0.4296112393
6756	0.4296112302
6757	0.4296112213
6758	0.4296210954
567
6761	0.4328989553
6762	0.4328989539
6763	0.4328989526
6764	0.4328989512
6765	0.4328989402
6766	0.4328966076
6767	0.4328941321
6768	0.432894121
6769	0.4328941148
6770	0.4328941111
6771	0.4328941002
6772	0.4328984645
6773	0.4328984538
6774	0.4328984478
6775	0.4329022453
6776	0.4329022348
6777	0.4329022341
6778	0.4329022335
6779	0.4329022231
6780	0.4329022127
6781	0.4329022076
6782	0.4329010798
6783	0.4329010768
6784	0.4329221648
6785	0.4329221545
6786	0.4329221493
6787	0.4329244599
6788	0.4329172003
6789	0.4329171896
6790	0.432917189
6791	0.4329188054
6792	0.432918795
6793	0.4329187751
6794	0.432900363
6795	0.4329003575
6796	0.4329003466
6797	0.432900344
6798	0.4328970462
6799	0.4328960531
6800	0.4328960471
6801	0.4328924494
6802	0.4328917
6803	0.4328916969
6804	0.4328916866
6805	0.4328916799
6806	0.4328939731
6807	0.4328939709
6808	0.4328939608
6809	0.4328939578
6810	0.4328726358
6811	0.4328726276
6812	0.432872617
6813	0.4328856781
6814	0.4328856775
6815	0.4328856768
6816	0.4328677435
6817	0.4328677324
6818	0.4328677596
6819	0.4328677541
6820	0.4328677503
6821	0.4328677394
6822	0.4328677367
6823	0.4328677341
6824	0.4328665348
6825	0.4328604539
6826	0.4328604456
6827	0.4328601456
6828	0.4328567195
6829	0.4328567092
6830	0.4328567025
6831	0.4328563145
6832	0.4328563043
6833	0.4328560092
6834	0.4328552625
6835	0.4328552563
6836	0.4328552465
6837	0.4328552453
6838	0.432855237
6839	0.4328552358
6840	0.4328552298
6841	0.432857458
6842	0.4328574529
6843	0.4327995244
6844	0.4327995223
6845	0.4327995201
6846	0.4327996463
6847	0.432799643
6848	0.4327996311
6849	0.4327996252
6850	0.4327996178
6851	0.4327992363
6852	0.4327992334
6853	0.4327992219
6854	0.4327992125
6855	0.4327421555
6856	0.4327413578
6857	0.4327430448
6858	0.4327386318
6859	0.4327386187
6860	0.4327386154
6861	0.4327386056
6862	0.4327385963
6863	0.4327385933
6864	0.4327385804
6865	0.4327385788
6866	0.4327340288
6867	0.4327340214
6868	0.4327337833
6869	0.4327337767
6870	0.4327337737
6871	0.4327337609
6872	0.4327302202
6873	0.4327302076
6874	0.4327302021
6875	0.4327301897
6876	0.4327301895
6877	0.4327301893
6878	0.4327301891
6879	0.4327301889
6880	0.4327280029
6881	0.43273658
6882	0.4327296079
6883	0.4327296013
6884	0.4327295708
6885	0.4327333602
6886	0.4327333476
6887	0.4327333413
6888	0.4327333288
6889	0.4327333255
6890	0.4327333254
6891	0.4327333253
6892	0.4327333252
6893	0.4327333251
6894	0.432733325
6895	0.432733746
6896	0.4327291854
6897	0.432729173
6898	0.4327144255
6899	0.4327144225
6900	0.4327109365
6901	0.43270749
6902	0.4327071914
6903	0.4327071851
6904	0.4327071796
6905	0.4327075678
6906	0.4326988876
6907	0.432700081
6908	0.4327000777
6909	0.4326994601
6910	0.432699448
6911	0.4326994434
6912	0.4326994434
6913	0.4326952655
6914	0.4326952536
6915	0.4326918499
6916	0.4326743004
6917	0.4326641434
6918	0.432664138
6919	0.4326641256
6920	0.4326641226
6921	0.4326600689
6922	0.4326600568
6923	0.4326600546
6924	0.4326570802
6925	0.4326570781
6926	0.4326537207
6927	0.4326537089
6928	0.432653703
6929	0.4326574846
6930	0.4326574817
6931	0.4326488116
6932	0.4326485188
6933	0.432652496
6934	0.4326503147
6935	0.4326559304
6936	0.4326559161
6937	0.4326559132
6938	0.4326559046
6939	0.432652602
6940	0.4326525963
6941	0.432648309
6942	0.4326483033
6943	0.4326482485
6944	0.4326482471
6945	0.4326482457
6946	0.432623159
6947	0.432623153
6948	0.4326231412
6949	0.4326231354
6950	0.4326231281
6951	0.4326231166
6952	0.4326231137
6953	0.4326303871
6954	0.4326303785
6955	0.432626766
6956	0.4326267604
6957	0.432629131
6958	0.4326291296
6959	0.4326291585
6960	0.4326363956
6961	0.4326363846
6962	0.4326363773
6963	0.4326363735
6964	0.4326363627
6965	0.43263636
6966	0.4326363574
6967	0.4326363884
6968	0.4326363825
6969	0.4326277897
6970	0.4326277884
6971	0.4326349589
6972	0.4326420928
6973	0.4326491934
6974	0.4326520103
6975	0.4326520089
6976	0.4326521945
6977	0.4326521931
6978	0.432649132
6979	0.4326438531
6980	0.4326439082
6981	0.4326439027
6982	0.432639757
6983	0.4326393649
6984	0.4326393541
6985	0.4326393514
6986	0.4326393488
6987	0.4326393408
6988	0.4326393303
6989	0.4326416888
6990	0.4326403545
6991	0.4325841261
6992	0.4325841122
6993	0.4325880452
6994	0.4325880315
6995	0.432588029
6996	0.4325711828
6997	0.4325711686
6998	0.4325711599
6999	0.432571149
7000	0.4325711449
7001	0.4325711408
7002	0.432571127
7003	0.4325711262
7004	0.4325708132
7005	0.4325687817
7006	0.4325679292
7007	0.4325679234
7008	0.4325679102
7009	0.4325679035
7010	0.4325678905
7011	0.432567886
7012	0.4325680913
7013	0.4325680816
7014	0.4325680724
7015	0.4325712766
7016	0.4325712736
7017	0.432571272
7018	0.4325712704
7019	0.4325709874
7020	0.4325709873
7021	0.4325711804
7022	0.4325711741
7023	0.4325711686
7024	0.4325711563
7025	0.4325711533
7026	0.4325711531
7027	0.4325711529
7028	0.432567058
7029	0.4325670547
7030	0.4325670514
7031	0.4325670513
7032	0.4325670512
7033	0.4325670511
7034	0.432567051
7035	0.4325666607
7036	0.4325715025
7037	0.4325714962
7038	0.4325706118
7039	0.4325706055
7040	0.4325706002
7041	0.4325709889
7042	0.4325709887
7043	0.4325709885
7044	0.4325839692
7045	0.432583963
7046	0.4325839507
7047	0.4325839474
7048	0.4325839472
7049	0.432583947
7050	0.4325804372
7051	0.4325804311
7052	0.432580425
7053	0.4325825925
7054	0.4325825925
7055	0.4325792116
7056	0.4325792055
7057	0.4325576838
7058	0.4325576713
7059	0.4325576712
7060	0.4325576711
7061	0.4325634562
7062	0.432558175
7063	0.4325581742
7064	0.4325575574
7065	0.4325575442
7066	0.4325413329
7067	0.4325413253
7068	0.4325413178
7069	0.4325365211
7070	0.4325365453
7071	0.4325365444
7072	0.4325184334
7073	0.4325184326
7074	0.4325184192
7075	0.4325184118
7076	0.4325183986
7077	0.432518392
7078	0.4325247305
7079	0.4325247176
7080	0.4325247144
7081	0.4325212533
7082	0.4325212442
7083	0.4325053696
7084	0.432505363
7085	0.432504443
7086	0.4324915699
7087	0.4324917165
7088	0.4324917133
7089	0.4324879182
7090	0.4324879055
7091	0.4324920511
7092	0.4324920481
7093	0.4324920356
7094	0.432492034
7095	0.4324750668
7096	0.4324750539
7097	0.4324750507
7098	0.4324715223
7099	0.4324715132
7100	0.4324715102
7101	0.4324714977
7102	0.4324538096
7103	0.432453797
7104	0.4324534243
7105	0.432453418
7106	0.4324524795
7107	0.4324524674
7108	0.4324524672
7109	0.4324524551
7110	0.4324502201
7111	0.4324502199
7112	0.4324502197
7113	0.4324391764
7114	0.4324391734
7115	0.4324391705
7116	0.4324391183
7117	0.4324356009
7118	0.432435599
7119	0.4324426329
7120	0.4324426265
7121	0.4324426853
7122	0.4324426838
7123	0.432442919
7124	0.4324429066
7125	0.4324429013
7126	0.4324431241
7127	0.4324431208
7128	0.4324431175
7129	0.4324431083
7130	0.4324430963
7131	0.4324430903
7132	0.4324430785
7133	0.4324430764
7134	0.4324430704
7135	0.4324395277
7136	0.4324395219
7137	0.4324509597
7138	0.4324509473
7139	0.4324512097
7140	0.4324512034
7141	0.4324511981
7142	0.4324511859
7143	0.4324509045
7144	0.4324660347
7145	0.4324660289
7146	0.4324660157
7147	0.4324660063
7148	0.4324656814
7149	0.4324703524
7150	0.4324703396
7151	0.4324703353
7152	0.4324703323
7153	0.4324531441
7154	0.4324531371
7155	0.4324521967
7156	0.432452183
7157	0.4324521755
7158	0.4324532431
7159	0.4324561375
7160	0.4324561317
7161	0.4324561186
7162	0.432456112
7163	0.432456099
7164	0.4324560958
7165	0.4324308717
7166	0.43243087
7167	0.4324308682
7168	0.4323784755
7169	0.4323784736
