iter	Logloss
5753	0.4093594264
5754	0.4093594263
5755	0.4093594263
5756	0.4093594262
5757	0.4093594262
5758	0.4093583617
5759	0.4093583617
5760	0.4093583617
5761	0.4093583616
5762	0.4093583616
5763	0.4093583616
5764	0.4093583615
5765	0.4093583615
5766	0.4093534506
5767	0.4093511544
5768	0.4093473367
5769	0.4093348479
5770	0.4093348479
5771	0.4093348479
5772	0.4093348479
5773	0.4093348479
5774	0.4093348478
5775	0.4093348478
5776	0.4093348343
5777	0.4093348342
5778	0.4093348342
5779	0.4093347515
5780	0.4093347514
5781	0.4093347514
5782	0.4093347514
5783	0.4093347514
5784	0.4093347513
5785	0.4093347513
5786	0.4093347513
5787	0.409334722
5788	0.409334722
5789	0.409334722
5790	0.4093347219
5791	0.4093347219
5792	0.4093347219
5793	0.4093347219
5794	0.4093345136
5795	0.4093338131
5796	0.4093338131
5797	0.4093338131
5798	0.4093337424
5799	0.4093337424
5800	0.409333606
5801	0.409333606
5802	0.4093147683
5803	0.4093101304
5804	0.4093101304
5805	0.4092617734
5806	0.4092617733
5807	0.4092617732
5808	0.4092617731
5809	0.409261773
5810	0.4092617729
5811	0.4092617729
5812	0.4092617729
5813	0.4092617728
5814	0.4092617727
5815	0.4092617727
5816	0.4092617508
5817	0.4092617507
5818	0.4092617507
5819	0.4092617507
5820	0.4092617506
5821	0.4092609886
5822	0.4092609886
5823	0.4092609885
5824	0.4092591359
5825	0.4092119448
5826	0.4092119447
5827	0.4092119446
5828	0.4092119446
5829	0.4092119445
5830	0.4092119444
5831	0.4092119444
5832	0.4092119443
5833	0.4092119443
5834	0.4092119438
5835	0.4092117391
5836	0.409211739
5837	0.4092114746
5838	0.4092114746
5839	0.4092114745
5840	0.4092114745
5841	0.4092114744
5842	0.4092114744
5843	0.4092114744
5844	0.4092114743
5845	0.409211344
5846	0.4092067656
5847	0.4092067655
5848	0.4092055272
5849	0.4092054525
5850	0.4092054524
5851	0.4092054524
5852	0.4092054523
5853	0.4092010342
5854	0.4092010331
5855	0.4092010331
5856	0.4091989383
5857	0.4091989382
5858	0.4091982015
5859	0.4091982015
5860	0.4091982015
5861	0.4091982015
5862	0.4091971233
5863	0.4091971233
5864	0.4091941352
5865	0.4091941351
5866	0.4091941351
5867	0.4091941327
5868	0.4091941327
5869	0.4091941158
5870	0.4091941158
5871	0.4091941158
5872	0.4091941158
5873	0.4091913697
5874	0.4091913697
5875	0.4091913697
5876	0.4091913697
5877	0.4091891758
5878	0.4091891757
5879	0.4091891757
5880	0.4091786152
5881	0.4091786152
5882	0.4091786152
5883	0.4091784821
5884	0.4091763348
5885	0.409167301
5886	0.409167301
5887	0.4091664726
5888	0.4091656643
5889	0.4091442104
5890	0.4091441424
5891	0.4091441424
5892	0.4091441414
5893	0.4091441413
5894	0.4091441413
5895	0.4091441413
5896	0.4091441413
5897	0.4091441412
5898	0.4091441411
5899	0.4091441411
5900	0.4091441405
5901	0.4091431397
5902	0.4091389062
5903	0.4091389062
5904	0.4091320395
5905	0.4091320394
5906	0.4091278347
5907	0.4091278346
5908	0.4091278346
5909	0.4091274987
5910	0.4091274987
5911	0.4091263031
5912	0.4091263031
5913	0.409126303
5914	0.409126303
5915	0.4091248285
5916	0.4091248285
5917	0.4091248285
5918	0.4091247538
5919	0.4091247537
5920	0.4091108457
5921	0.4091101832
5922	0.4091101831
5923	0.4091101831
5924	0.4091101831
5925	0.4091101831
5926	0.4091101831
5927	0.4091087415
5928	0.4091087415
5929	0.4091087414
5930	0.4091072971
5931	0.4091072971
5932	0.409107297
5933	0.4091071516
5934	0.4091064448
5935	0.4091064447
5936	0.4091064447
5937	0.4091064447
5938	0.4091064446
5939	0.4091064446
5940	0.4091064446
5941	0.4091064446
5942	0.4091064446
5943	0.4091061185
5944	0.4091050904
5945	0.4091049743
5946	0.4091008943
5947	0.4091008943
5948	0.4091008942
5949	0.4091007765
5950	0.4090970199
5951	0.4090970199
5952	0.4090970199
5953	0.4090970199
5954	0.4090964795
5955	0.4090964795
5956	0.4090964794
5957	0.4090964794
5958	0.4090964794
5959	0.4090959023
5960	0.4090955953
5961	0.4090917614
5962	0.4090911689
5963	0.4090911689
5964	0.4090911688
5965	0.4090911688
5966	0.4090911688
5967	0.4090908685
5968	0.4090872018
5969	0.4090872018
5970	0.4090871462
5971	0.4090871458
5972	0.4090871458
5973	0.4090818848
5974	0.4090817926
5975	0.4090817926
5976	0.4090810811
5977	0.4090803314
5978	0.4090803314
5979	0.4090803313
5980	0.4090412326
5981	0.4090412326
5982	0.4090412326
5983	0.4090412325
5984	0.4090408567
5985	0.4090408567
5986	0.4090408567
5987	0.4090408566
5988	0.4090405698
5989	0.4090405698
5990	0.4090405698
5991	0.4090405698
5992	0.4090405552
5993	0.4090405552
5994	0.4090405552
5995	0.4090405418
5996	0.4090405418
5997	0.4090405418
5998	0.4090405418
5999	0.4090405417
6000	0.4090394626
6001	0.4090394626
6002	0.4090394626
6003	0.4090394004
6004	0.4090394004
6005	0.4090394
6006	0.4090394
6007	0.4090394
6008	0.4090394
6009	0.4090372494
6010	0.4090372494
6011	0.4090316902
6012	0.4090316902
6013	0.4090309538
6014	0.4090271052
6015	0.4089877142
6016	0.4089877142
6017	0.4089877142
6018	0.4089872255
6019	0.4089872147
6020	0.4089872147
6021	0.4089872146
6022	0.4089867461
6023	0.4089867461
6024	0.4089867411
6025	0.4089867411
6026	0.4089866743
6027	0.4089839731
6028	0.4089839731
6029	0.408983913
6030	0.4089813235
6031	0.4089813235
6032	0.4089778046
6033	0.4089774851
6034	0.4089774851
6035	0.4089774851
6036	0.4089581427
6037	0.4089512132
6038	0.4089393068
6039	0.4089393067
6040	0.408931695
6041	0.4089316508
6042	0.4089316507
6043	0.4089277945
6044	0.4089277944
6045	0.4089271321
6046	0.408927132
6047	0.408927132
6048	0.408927132
6049	0.408927132
6050	0.4089270781
6051	0.408913841
6052	0.4089125445
6053	0.4089125444
6054	0.4089125444
6055	0.4089104608
6056	0.4089088086
6057	0.4089088086
6058	0.4089086048
6059	0.4089086048
6060	0.4089086048
6061	0.4089086048
6062	0.4089086047
6063	0.4089086046
6064	0.4089085039
6065	0.4089084515
6066	0.4089084515
6067	0.4089084515
6068	0.4089018094
6069	0.4089018093
6070	0.4089004763
6071	0.4089004762
6072	0.4089004762
6073	0.4089004041
6074	0.4089004041
6075	0.4088721232
6076	0.4088717996
6077	0.4088717995
6078	0.4088717995
6079	0.4088717665
6080	0.4088717664
6081	0.4088717664
6082	0.4088717663
6083	0.4088717663
6084	0.4088717662
6085	0.4088717662
6086	0.4088717662
6087	0.4088717662
6088	0.4088717662
6089	0.4088717662
6090	0.4088663469
6091	0.4088663469
6092	0.4088663469
6093	0.4088663469
6094	0.4088663469
6095	0.4088663469
6096	0.4088663288
6097	0.4088660546
6098	0.4088660545
6099	0.4088660545
6100	0.4088660544
6101	0.4088660544
6102	0.4088660544
6103	0.4088660468
6104	0.4088660468
6105	0.4088608487
6106	0.4088605828
6107	0.4088599501
6108	0.40885995
6109	0.40885995
6110	0.4088599082
6111	0.4088599082
6112	0.4088592335
6113	0.4088562572
6114	0.4088562572
6115	0.408855174
6116	0.4088551739
6117	0.4088551739
6118	0.4088551739
6119	0.4088551301
6120	0.40885513
6121	0.40885513
6122	0.40885513
6123	0.4088551299
6124	0.4088551299
6125	0.4087989951
6126	0.4087986728
6127	0.4087977634
6128	0.4087977634
6129	0.4087971667
6130	0.4087971666
6131	0.4087971665
6132	0.4087971665
6133	0.4087971664
6134	0.4087971256
6135	0.4087971256
6136	0.4087971256
6137	0.4087971255
6138	0.4087965537
6139	0.4087965536
6140	0.4087965536
6141	0.4087965536
6142	0.4087965536
6143	0.4087952276
6144	0.4087952276
6145	0.4087952276
6146	0.4087949238
6147	0.408794219
6148	0.408794219
6149	0.408794219
6150	0.4087942189
6151	0.4087939461
6152	0.4087927773
6153	0.4087877532
6154	0.4087877532
6155	0.4087877532
6156	0.4087877532
6157	0.4087870969
6158	0.4087868045
6159	0.4087868044
6160	0.4087868044
6161	0.4087868044
6162	0.4087868043
6163	0.4087868043
6164	0.4087580514
6165	0.4087580513
6166	0.4087574619
6167	0.4087565853
6168	0.4087565853
6169	0.4087565852
6170	0.4087565851
6171	0.408756585
6172	0.4087565849
6173	0.4087565848
6174	0.4087565848
6175	0.4087560109
6176	0.4087554213
6177	0.4087548174
6178	0.4087516198
6179	0.4087495807
6180	0.4087495568
6181	0.4087491983
6182	0.408739078
6183	0.4087390779
6184	0.4087390779
6185	0.4087390778
6186	0.4087268228
6187	0.4087268228
6188	0.4087268228
6189	0.4087263867
6190	0.4087263867
6191	0.4087263867
6192	0.4087251869
6193	0.4087251868
6194	0.4087251755
6195	0.4087251351
6196	0.408725135
6197	0.4087251349
6198	0.4087171321
6199	0.408717132
6200	0.408717132
6201	0.408717132
6202	0.4087171319
6203	0.4087165802
6204	0.4087165802
6205	0.4087165801
6206	0.4087165801
6207	0.4087165801
6208	0.4087165801
6209	0.4087159664
6210	0.4087159664
6211	0.4087159663
6212	0.4087159663
6213	0.4087158958
6214	0.4087158958
6215	0.4087158957
6216	0.408715327
6217	0.4087153269
6218	0.4087153269
6219	0.4087141633
6220	0.4087141632
6221	0.4087141632
6222	0.4087138638
6223	0.4087138638
6224	0.4087137112
6225	0.4087137112
6226	0.4087137112
6227	0.4087137111
6228	0.4087137111
6229	0.4087134167
6230	0.4087096903
6231	0.4087093991
6232	0.408709399
6233	0.408709399
6234	0.408709399
6235	0.4087093337
6236	0.4087087959
6237	0.4087087959
6238	0.4087077048
6239	0.4087077048
6240	0.4087041682
6241	0.4087036679
6242	0.4087036679
6243	0.4087036679
6244	0.4087007103
6245	0.408666304
6246	0.4086606389
6247	0.408660634
6248	0.4086606339
6249	0.4086606339
6250	0.4086606339
6251	0.4086606339
6252	0.4086606339
6253	0.4086601634
6254	0.4086598291
6255	0.408659829
6256	0.408659829
6257	0.4086479283
6258	0.4086432193
6259	0.408643071
6260	0.4086430709
6261	0.4086430709
6262	0.4086424059
6263	0.4086359605
6264	0.4086329794
6265	0.4086329793
6266	0.408632941
6267	0.4086329409
6268	0.4086329409
6269	0.4086305339
6270	0.4086305339
6271	0.408630158
6272	0.408630158
6273	0.4086291149
6274	0.4086287611
6275	0.408628761
6276	0.4086218528
6277	0.4086213563
6278	0.4086203705
6279	0.4086203705
6280	0.4086203704
6281	0.4086202062
6282	0.4086202061
6283	0.4086202061
6284	0.4086202061
6285	0.4086202061
6286	0.4086200486
6287	0.4086198046
6288	0.4086195707
6289	0.4086195707
6290	0.4086195707
6291	0.4086195706
6292	0.4086195706
6293	0.4086103903
6294	0.4086103903
6295	0.4086103903
6296	0.4086103902
6297	0.4086099109
6298	0.4086053231
6299	0.4086029074
6300	0.4086029074
6301	0.408602461
6302	0.4086024609
6303	0.4086024609
6304	0.4086024609
6305	0.4086020306
6306	0.4086020306
6307	0.4086020306
6308	0.4085581159
6309	0.4085577348
6310	0.4085577348
6311	0.4085577348
6312	0.4085576282
6313	0.4085576281
6314	0.4085576281
6315	0.408557628
6316	0.408557628
6317	0.408557628
6318	0.4085576279
6319	0.4085576279
6320	0.4085316277
6321	0.4085316276
6322	0.408531627
6323	0.4085316186
6324	0.4085306264
6325	0.4085305297
6326	0.4085303848
6327	0.4085303848
6328	0.4085303847
6329	0.4085290134
6330	0.4084938776
6331	0.4084938774
6332	0.4084938774
6333	0.4084902125
6334	0.4084900657
6335	0.4084900657
6336	0.4084900655
6337	0.408489341
6338	0.408489341
6339	0.4084893409
6340	0.40848886
6341	0.4084888599
6342	0.4084888599
6343	0.4084888598
6344	0.4084888597
6345	0.4084888597
6346	0.4084884958
6347	0.4084861034
6348	0.4084861034
6349	0.4084861033
6350	0.4084807523
6351	0.4084806321
6352	0.408480632
6353	0.4084734659
6354	0.4084734659
6355	0.4084734558
6356	0.4084719813
6357	0.4084719812
6358	0.4084719812
6359	0.4084719812
6360	0.4084719812
6361	0.4084719812
6362	0.4084717011
6363	0.408471701
6364	0.408471701
6365	0.4084713705
6366	0.4084713705
6367	0.4084713705
6368	0.4084713704
6369	0.4084706473
6370	0.4084706473
6371	0.4084706473
6372	0.4084706472
6373	0.4084705451
6374	0.4084705451
6375	0.4084702987
6376	0.408470201
6377	0.4084701334
6378	0.4084701334
6379	0.4084701334
6380	0.4084701333
6381	0.4084701333
6382	0.4084701237
6383	0.4084698708
6384	0.4084698708
6385	0.4084698707
6386	0.4084698707
6387	0.4084698707
6388	0.4084698707
6389	0.4084698706
6390	0.4084698706
6391	0.4084698706
6392	0.4084698706
6393	0.4084698706
6394	0.4084698706
6395	0.4084698706
6396	0.4084697473
6397	0.4084697472
6398	0.4084697472
6399	0.4084697472
6400	0.4084697133
6401	0.4084697133
6402	0.4084697132
6403	0.4084674142
6404	0.4084674142
6405	0.4084674142
6406	0.4084667875
6407	0.4084667857
6408	0.4084667857
6409	0.4084651131
6410	0.408407746
6411	0.4084074504
6412	0.4084074503
6413	0.4083957292
6414	0.4083957292
6415	0.408391394
6416	0.4083913938
6417	0.4083913937
6418	0.4083913936
6419	0.4083913935
6420	0.4083913935
6421	0.4083913934
6422	0.4083913933
6423	0.4083908623
6424	0.4083906525
6425	0.4083886626
6426	0.4083886626
6427	0.4083886625
6428	0.4083886625
6429	0.4083772704
6430	0.4083772703
6431	0.4083772703
6432	0.4083772702
6433	0.4083772701
6434	0.4083772701
6435	0.4083772701
6436	0.4083767342
6437	0.4083767341
6438	0.4083767341
6439	0.4083763519
6440	0.4083763519
6441	0.4083763518
6442	0.4083763518
6443	0.4083540608
6444	0.4083540607
6445	0.4083540607
6446	0.4083540606
6447	0.4083540606
6448	0.4083540606
6449	0.4083540605
6450	0.4083498054
6451	0.4083498053
6452	0.4083497819
6453	0.4083497818
6454	0.4083497818
6455	0.4083497817
6456	0.4083497817
6457	0.4083497816
6458	0.4083497816
6459	0.4083497816
6460	0.4083495456
6461	0.4083447145
6462	0.4083447145
6463	0.4083447144
6464	0.4083447144
6465	0.4083447143
6466	0.4083444656
6467	0.4083444656
6468	0.4083442139
6469	0.4083250102
6470	0.4083247321
6471	0.4083246235
6472	0.4083246234
6473	0.4083241148
6474	0.4083241148
6475	0.4083241148
6476	0.4083240447
6477	0.4083240438
6478	0.4083239425
6479	0.4083239277
6480	0.4083239277
6481	0.4083239276
6482	0.4083239276
6483	0.4083239276
6484	0.4083239276
6485	0.4083239276
6486	0.408323861
6487	0.408323861
6488	0.4083233073
6489	0.4083232928
6490	0.4083232928
6491	0.4083232928
6492	0.4083232927
6493	0.4083232927
6494	0.4083232927
6495	0.4083230287
6496	0.4083224731
6497	0.4083218468
6498	0.4083218468
6499	0.4083214481
6500	0.4083212379
6501	0.4083212379
6502	0.4083210484
6503	0.4083208619
6504	0.4083208614
6505	0.4083208614
6506	0.4083208614
6507	0.4083186859
6508	0.40830173
6509	0.40830173
6510	0.40830173
6511	0.40830173
6512	0.40830173
6513	0.40830173
6514	0.40830173
6515	0.40830173
6516	0.40830173
6517	0.40830173
6518	0.40830173
6519	0.4083017299
6520	0.4083017299
6521	0.4083017299
6522	0.4083017299
6523	0.4082984581
6524	0.408298458
6525	0.408298458
6526	0.408298458
6527	0.4082984163
6528	0.4082983645
6529	0.4082983645
6530	0.4082755896
6531	0.4082755896
6532	0.4082755895
6533	0.4082653511
6534	0.408265351
6535	0.408265351
6536	0.4082652339
6537	0.4082652338
6538	0.4082652271
6539	0.4082652271
6540	0.408265227
6541	0.4082652269
6542	0.4082650236
6543	0.4082650236
6544	0.4082650235
6545	0.4082650235
6546	0.4082650177
6547	0.4082650176
6548	0.4082586955
6549	0.4082586954
6550	0.4082586252
6551	0.4082586251
6552	0.4082586251
6553	0.4082586251
6554	0.4082586251
6555	0.4082581855
6556	0.4082581854
6557	0.4082553224
6558	0.4082553223
6559	0.4082553223
6560	0.4082553223
6561	0.4082553223
6562	0.4082553222
6563	0.4082553222
6564	0.4082400012
6565	0.4082400011
6566	0.408238859
6567	0.408238859
6568	0.408238859
6569	0.408238859
6570	0.408238859
6571	0.408238859
6572	0.408238859
6573	0.408238859
6574	0.408238859
6575	0.4082387817
6576	0.4082387816
6577	0.4082385553
6578	0.4082385552
6579	0.4082385552
6580	0.4082385552
6581	0.4082385552
6582	0.4082385551
6583	0.4082385551
6584	0.4082385452
6585	0.4082380549
6586	0.4082380549
6587	0.4082379822
6588	0.4082379822
6589	0.4082379822
6590	0.4082379028
6591	0.4082330473
6592	0.4082330473
6593	0.4082330473
6594	0.4082330473
6595	0.4082328482
6596	0.4082328482
6597	0.4082328482
6598	0.4082328482
6599	0.4082328482
6600	0.4082328482
6601	0.4082326574
6602	0.4082326573
6603	0.4082080352
6604	0.4082079903
6605	0.4082079903
6606	0.4081956708
6607	0.4081956707
6608	0.4081952051
6609	0.408195205
6610	0.4081951238
6611	0.4081951238
6612	0.4081945419
6613	0.4081945419
6614	0.4081945418
6615	0.4081945418
6616	0.4081941505
6617	0.4081941505
6618	0.408193962
6619	0.4081922851
6620	0.4081922851
6621	0.4081922851
6622	0.4081922851
6623	0.4081922726
6624	0.4081790771
6625	0.408178845
6626	0.408178845
6627	0.408178845
6628	0.408178845
6629	0.408178845
6630	0.408178845
6631	0.4081755137
6632	0.4081645438
6633	0.4081645437
6634	0.4081645437
6635	0.4081645437
6636	0.4081645436
6637	0.4081645436
6638	0.4081613764
6639	0.4081613763
6640	0.4081613763
6641	0.4081613702
6642	0.4081613701
6643	0.4081611016
6644	0.4081611016
6645	0.4081611016
6646	0.4081486477
6647	0.4081486477
6648	0.4081474622
6649	0.4081474621
6650	0.408147462
6651	0.4081376219
6652	0.4081376218
6653	0.408129572
6654	0.4081295719
6655	0.4081295719
6656	0.4081295718
6657	0.4081295718
6658	0.4081295717
6659	0.4081284966
6660	0.4079986208
6661	0.4079986207
6662	0.4079986206
6663	0.4079986205
6664	0.4079986203
6665	0.4079983395
6666	0.4079963222
6667	0.4079963222
6668	0.4079963222
6669	0.4079720126
6670	0.40795452
6671	0.4079545199
6672	0.4079545199
6673	0.4079541328
6674	0.4079541327
6675	0.4079541327
6676	0.4079541325
6677	0.4079541325
6678	0.4079539601
6679	0.4079539599
6680	0.4079539599
6681	0.4079532855
6682	0.4079530622
6683	0.4079530621
6684	0.407953062
6685	0.407953062
6686	0.4079528114
6687	0.4079477875
6688	0.4079392337
6689	0.4079391992
6690	0.4079367188
6691	0.4079367187
6692	0.4079367187
6693	0.4079364275
6694	0.4079364274
6695	0.4079357393
6696	0.4079357393
6697	0.407935207
6698	0.4079347193
6699	0.4079323641
6700	0.4079323641
6701	0.4079282311
6702	0.407928231
6703	0.407928231
6704	0.407928231
6705	0.407928231
6706	0.4079022709
6707	0.4079022707
6708	0.4079022706
6709	0.4079022705
6710	0.4079022705
6711	0.4079021738
6712	0.4079021738
6713	0.4079021737
6714	0.4079021736
6715	0.4079017371
6716	0.4076333095
6717	0.4076333083
6718	0.4076333071
6719	0.4076327574
6720	0.4076327568
6721	0.4076325115
6722	0.4076321357
6723	0.4076269968
6724	0.4076269967
6725	0.4076269966
6726	0.4076267556
6727	0.4076267554
6728	0.4076267551
6729	0.407626755
6730	0.4076267541
6731	0.407626754
6732	0.407626754
6733	0.4076239076
6734	0.4076051911
6735	0.4076051907
6736	0.4076051898
6737	0.4076051894
6738	0.4076051893
6739	0.4076051892
6740	0.4076051892
6741	0.4076051892
6742	0.4076051892
6743	0.4076051888
6744	0.4076051888
6745	0.407604958
6746	0.4076049578
6747	0.4076049576
6748	0.4076042605
6749	0.4076042605
6750	0.4076036957
6751	0.4076002344
6752	0.4076002342
6753	0.4076002341
6754	0.4076002334
6755	0.4076002334
6756	0.4075961882
6757	0.4075961878
6758	0.4075961872
